script,grapheme,IPA,comment,source,omniglot
English (BrE),W,w,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),w,w,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),X,ks,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),x,ks,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),X,ɛks,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),x,ɛks,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Y,j,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),y,j,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Z,z,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),z,z,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ea,iː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ea,iː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ea,ɛ,as in measure,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ea,ɛ,as in measure,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ee,iː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ee,iː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Aw,ɔː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),aw,ɔː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Oo,ʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),oo,ʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ou,ʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ou,ʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Oo,uː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),oo,uː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ou,uː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ou,uː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ur,ɜː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ur,ɜː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Or,ɜː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),or,ɜː,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ai,eɪ,as in paid,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),igh,aɪ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),oi,ɔɪ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Oi,ɔɪ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Oi,wɑː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oi,wɑː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oy,ɔɪ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Oy,ɔɪ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ou,aʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ou,aʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ow,aʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ow,aʊ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ear,ɪə,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ear,ɪə,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),eer,ɪə,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Eer,ɪə,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ure,ʊə,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),our,ʊə,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Th,θ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),th,θ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Th,ð,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),th,ð,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Sh,ʃ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),sh,ʃ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ion,ən,as in occasion,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ch,tʃ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ch,tʃ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),tch,tʃ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),dg,dʒ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Dg,dʒ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),ng,ŋ,,[Swan 2009: xxx],https://www.omniglot.com/writing/english.htm
English (BrE),Ph,f,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ph,f,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ck,k,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Wh,w,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),wh,w,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Qu,kw,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),qu,kw,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),U,ju,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),u,ju,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),t,ʃ,as in nation,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),g,ʒ,as in beige,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),t,tʃ,as in picture,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),g,dʒ,as in religion,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ey,i,as in money,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ey,i,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),u,ɪ,as in minute,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ay,eɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ay,eɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),al,ɔ,as in talk,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ow,oʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ow,oʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oh,oʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oa,oʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Oa,oʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Oa,ɔː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oa,ɔː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Y,i,as in happy,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),y,i,as in happy,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ear,ɜː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ear,ɜː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),our,ɔː,as in four,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Our,ɔː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),z,ʒ,as in seizure,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ough,oʊ,as in though,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ough,ʌf,as in tough,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ough,ɒf,as in cough,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ough,uː,as in through,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ough,ɔː,as in ought,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),augh,ɔː,as in caught,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ough,ə,as in thorough,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ough,aʊ,as in bough,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),b,no sound,"as in doubt, dumb",[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),p,no sound,as in psychology,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Y,ɪ,as in myth,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),y,ɪ,as in myth,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),e,ə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),g,no sound,as in sign,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),h,no sound,as in hour,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Y,aɪ,as in analyze,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),y,aɪ,as in analyze,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ue,uː,as in true,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ue,uː,as in true,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Oe,uː,as in shoe,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oe,uː,as in shoe,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oe,iː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oe,oʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Oe,ɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oe,ɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ew,uː,as in flew,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ew,uː,as in flew,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ei,iː,as in seize,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ei,iː,as in seize,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ie,iː,in the middle of the word,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ie,ɪə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ie,ɪə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),i,aɪə,as in fire,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),u,jʊə,as in cure,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),u,ʊə,as in sure,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),s,ʃ,as in sure,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Aa,ɑː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),aa,ɑː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ah,ɑː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ah,ɑː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ae,iː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ae,iː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ae,ɛə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ae,ɛə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ai,ɛə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ai,ɛə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ai,ɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ai,ɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ao,aʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ao,aʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Au,ɔː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),au,ɔː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),E,iː,as in even,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),e,iː,as in even,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),E,ɪə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),e,ɪə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eau,oʊ,as in plateau,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Eau,oʊ,as in plateau,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Eo,iːɒ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eo,iːɒ,as in geology,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eo,iːə,as in theory,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Eo,iːə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Eo,iːoʊ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eo,iːoʊ,as in creole,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Eu,juː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eu,juː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eu,uː,"after /r/, /ʃ/, /ʒ/, /j/, cons. + /l/",[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Eu,jʊə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eu,jʊə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Eu,ju,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),eu,ju,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),or,ɜː,as in word,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),o,ə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oeu,uː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Oo,ɔə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),oo,ɔə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ou,ə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ou,ə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ow,aʊə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ow,aʊə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),u,no sound,as in guard,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),u,ə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ue,no sound,as in tongue,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ue,juː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ui,wɪ,as in linguist,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ui,uː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ui,ɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),uu,juə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),uy,aɪ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),yr,ɜː,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),yr,aɪə,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),C,no sound,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),c,no sound,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),cc,ks,as in accept,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),cc,k,as in account,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ch,k,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ch,k,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Ch,ʃ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),ch,ʃ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),dh,d,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),g,no sound,as in gnome,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Gh,ɡ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),gh,ɡ,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),gh,no sound,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),K,no sound,as in knee,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),k,no sound,as in knee,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),m,no sound,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),M,no sound,as in mnemonic,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),n,no sound,as in hymn,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),q,k,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),r,no sound,,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),sc,s,as in scene,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Sc,s,as in scene,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Sch,sk,as in school,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),sch,sk,as in school,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),t,no sound,as in hasten,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Wh,h,as in who,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),wh,h,as in who,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),Wr,ɹ,as in wrong,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),wr,ɹ,as in wrong,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),X,z,as in xenon,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),x,z,as in xenon,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),x,ɡz,as in example,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),xc,ks,as in excellent,[Dauer 1993],https://www.omniglot.com/writing/english.htm
English (BrE),xh,ɡz,as in exhaust,[Dauer 1993],https://www.omniglot.com/writing/english.htm
Dutch,A,ɑ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,a,ɑ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,A,aː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,a,aː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,B,b,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,b,b,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,B,p,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,b,p,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,D,d,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,d,d,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,D,t,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,d,t,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,E,ɛ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,e,ɛ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,E,ə,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,e,ə,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,E,eː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,e,eː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,F,f,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,f,f,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,G,x,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,g,x,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,G,ɣ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,g,ɣ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,H,ɦ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,h,ɦ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,I,ə,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,i,ə,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,I,ɪ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,i,ɪ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,I,iː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,i,iː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,J,j,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,j,j,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,K,k,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,k,k,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,L,l,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,l,l,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,M,m,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,m,m,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,N,n,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,n,n,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,O,ɔ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,o,ɔ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,O,oː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,o,oː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,P,p,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,p,p,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,R,r,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,r,r,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,S,s,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,s,s,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,T,t,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,t,t,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,U,ʏ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,u,ʏ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,U,yː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,u,yː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,V,v,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,v,v,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,W,ʋ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,w,ʋ,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,X,ks,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,x,ks,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Y,j,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,y,j,in loanwords,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Z,z,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,z,z,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Aa,aː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,aa,aː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Aai,aːi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,aai,aːi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ai,ɑi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ai,ɑi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Au,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,au,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Auw,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,auw,ɑu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ee,eː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ee,eː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Eeuw,eːu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,eeuw,eːu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ei,ɛi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ei,ɛi̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Eu,øː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,eu,øː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,ie,iː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ie,iː,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
Dutch,Ieuw,iu̯,,"[Quist, Strik 2003]",https://www.omniglot.com/writing/dutch.htm
