script,grapheme,unicode,IPA,comment,source,omniglot
Pacoh,í,U+00ED,i,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,K,U+004B,k,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Kh,U+004B U+0068,kh,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,k,U+006B,k,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,kh,U+006B U+0068,kh,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,L,U+004C,l,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,l,U+006C,l,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,M,U+004D,m,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,m,U+006D,m,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,N,U+004E,n˰,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Nh,U+004E U+0068,ɲ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Nch,U+004E U+0063 U+0068,ʔəɲc,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,n,U+006E,n˰,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,nh,U+006E U+0068,ɲ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,nch,U+006E U+0063 U+0068,ʔəɲc,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ng,U+006E U+0067,ŋ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,O,U+004F,ɔː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,o,U+006F,ɔː,В конце слова [w],"Watsons,Canxóiq 2013: 11-15",
Pacoh,ou,U+006F U+0075,u˷ː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,oa,U+006F U+0061,ua,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ó,U+00D3,ɔ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ó,U+00F3,ɔ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,óu,U+00F3 U+0075,u˷,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ô,U+00D4,oː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ô,U+00F4,oː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ố,U+1ED0,o,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ố,U+1ED1,o,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ơ,U+01A0,ɤː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ơ,U+01A1,ɤː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ơa,U+01A1 U+0061,ɯ˷a,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,P,U+0050,p,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ph,U+0050 U+0068,ph,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,p,U+0070,p,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ph,U+0070 U+0068,ph,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Q,U+0051,ʔ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,q,U+0071,ʔ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,R,U+0052,ř,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,r,U+0072,ř,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,T,U+0054,t˰,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Th,U+0054 U+0068,,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,t,U+0074,t˰,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,th,U+0074 U+0068,th,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,tha,U+0074 U+0068 U+0061,t˰h,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,U,U+0055,uː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,u,U+0075,uː,В конце слова [w],"Watsons,Canxóiq 2013: 11-15",
Pacoh,ua,U+0075 U+0061,uə,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,uô,U+0075 U+00F4,uə,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ú,U+00DA,u,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ú,U+00FA,u,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ư,U+01AF,ɯː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ư,U+01B0,ɯː,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ưa,U+01B0 U+0061,ɯə,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ươ,U+01B0 U+01A1,ɯə,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Ứ,U+1EE8,ɯ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,ứ,U+1EE9,ɯ,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,V,U+0056,v,В начале слова,"Watsons,Canxóiq 2013: 11-15",
Pacoh,v,U+0076,v,В начале слова,"Watsons,Canxóiq 2013: 11-15",
Pacoh,X,U+0058,s,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,x,U+0078,s,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,Y,U+0059,j,,"Watsons,Canxóiq 2013: 11-15",
Pacoh,y,U+0079,j,,"Watsons,Canxóiq 2013: 11-15",
Kri,A,U+0041,a,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,a,U+0061,a,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,aa,U+0061 U+0061,aː,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,E,U+0045,ɛ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,e,U+0065,ɛ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,ee,U+0065 U+0065,ɛː,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,I,U+0049,i,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,i,U+0069,i,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,ii,U+0069 U+0069,iː,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,O,U+004F,ɔ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,o,U+006F,ɔ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,oo,U+006F U+006F,ɔː,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,Ô,U+00D4,ɑ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,ô,U+00F4,ɑ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,ôô,U+00F4 U+00F4,ɑː,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,B,U+0042,ɓ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,b,U+0062,ɓ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,C,U+0043,c,На конце слова cˀ,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,c,U+0063,c,На конце слова cˀ,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,D,U+0044,ɗ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,d,U+0064,ɗ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,Gh,U+0047 U+0068,ɣ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,gh,U+0067 U+0068,ɣ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,H,U+0048,h,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,h,U+0068,h,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,J,U+004A,j~ʝ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,j,U+006A,j~ʝ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,K,U+004B,kˀ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,k,U+006B,kˀ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,Kh,U+004B U+0068,kʰ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,kh,U+006B U+0068,kʰ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,L,U+004C,l,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,l,U+006C,l,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,M,U+004D,m,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,m,U+006D,m,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,N,U+004E,n,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,n,U+006E,n,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,ng,U+006E U+0067,ŋ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,Ñ,U+00D1,ɲ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,ñ,U+00F1,ɲ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,P,U+0050,p,На конце слова pˀ,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,p,U+0070,p,На конце слова pˀ,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,ph,U+0070 U+0068,pʰ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,qj,U+0071 U+006A,ʄ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,R,U+0052,r~ʐ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
kri,r,U+0072,r~ʐ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,S,U+0053,s,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,s,U+0073,s,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,T,U+0054,t,На конце слова tˀ,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,Th,U+0054 U+0068,tʰ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,t,U+0074,t,На конце слова tˀ,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,th,U+0074 U+0068,tʰ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,tzr,U+0074 U+007A U+0072,ʈʂ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,tzrh,U+0074 U+007A U+0072 U+0068,ʈʂʰ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,V,U+0056,ʋ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Kri,v,U+0076,ʋ,,"Enfield, Diffloth 2009: 8-34",http://omniglot.com/writing/kri.htm
Wa,P,U+0050,p,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Ph,U+0050 U+0068,pʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,p,U+0070,p,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ph,U+0070 U+0068,pʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,T,U+0054,t,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Th,U+0054 U+0068,tʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,t,U+0074,t,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,th,U+0074 U+0068,tʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,C,U+0043,c,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Ch,U+0043 U+0068,cʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,c,U+0063,c,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ch,U+0063 U+0068,cʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,K,U+004B,k,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Kh,U+004B U+0068,kʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,k,U+006B,k,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,kh,U+006B U+0068,kʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,X,U+0058,ʔ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,x,U+0078,ʔ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,B,U+0042,ᵐb,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Bh,U+0042 U+0068,ᵐbʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,b,U+0062,ᵐb,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,bh,U+0062 U+0068,ᵐbʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,D,U+0044,ⁿd,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Dh,U+0044 U+0068,ⁿdʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,d,U+0064,ⁿd,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,dh,U+0064 U+0068,ⁿdʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,J,U+004A,ᶮɟ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Jh,U+004A U+0068,ᶮɟʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,j,U+006A,ᶮɟ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,jh,U+006A U+0068,ᶮɟʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,G,U+0047,ᵑg,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Gh,U+0047 U+0068,ᵑgʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,g,U+0067,ᵑg,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,gh,U+0067 U+0068,ᵑgʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,M,U+004D,m,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Mh,U+004D U+0068,mʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,m,U+006D,m,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,mh,U+006D U+0068,mʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,N,U+004E,n,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Nh,U+004E U+0068,nʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,n,U+006E,n,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,nh,U+006E U+0068,nʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ny,U+006E U+0079,ɲ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,nyh,U+006E U+0079 U+0068,ɲʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ng,U+006E U+0067,ŋ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ngh,U+006E U+0067 U+0068,ŋʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,S,U+0053,s,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,s,U+0073,s,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,H,U+0048,h,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,h,U+0068,h,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,V,U+0056,v,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Vh/f,U+0056 U+0068/U+0066,vʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,v,U+0076,v,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,vh/f,U+0076 U+0068/U+0066,vʱ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,R,U+0052,r,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Rh,U+0052 U+0068,rʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,r,U+0072,r,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,rh,U+0072 U+0068,rʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Y,U+0059,j,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Yh,U+0059 U+0068,jʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,y,U+0079,j,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,yh,U+0079 U+0068,jʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,L,U+004C,l,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,Lh,U+004C U+0068,lʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,l,U+006C,l,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,lh,U+006C U+0068,lʰ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,I,U+0049,i,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,i,U+0069,i,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ie,U+0069 U+0065,ɛ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,iu,U+0069 U+0075,iu,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ia,U+0069 U+0061,ia,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,iao,U+0069 U+0061 U+006F,iau,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ee,U+0065 U+0065,ɯ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,eei/ui,U+0065 U+0065 U+0069/U+0075 U+0069,ɯi,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,U,U+0055,u,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,u,U+0075,u,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ui/wi,U+0075 U+0069/U+0077 U+0069,ui,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ua/wa,U+0075 U+0061/U+0077 U+0061,ua,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,E,U+0045,e,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,e,U+0065,e/ei,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,eu,U+0065 U+0075,ɤ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,eue,U+0065 U+0075 U+0065,ɤi,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,O,U+004F,o/ou,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,o,U+006F,o/ou,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,oi/oe/we,U+006F U+0069/U+006F U+0065/U+0077 U+0065,oi~ɔi,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,oe,U+006F U+0065,uai,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,A,U+0041,a,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,a,U+0061,a,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,aw,U+0061 U+0077,ɔ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,ai,U+0061 U+0069,ai,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,au,U+0061 U+0075,aɯ,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Wa,au/ao,U+0061 U+0075/U+0061 U+006F,au,,Mai 2012: 14-18,http://omniglot.com/writing/wa.htm
Khmer,ក,U+1780,k̥,Относится к первой группе согласных - глухой,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ខ,U+1781,k̥ʰ,Произносится без голоса,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,គ,U+1782,k,Относится ко второй группе согласных - звонкий. В конце слова может произноситься как [ʔ].,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឃ,U+1783,kʰ,Произносится с голосом,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ង,U+1784,ŋ,Вторая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ច,U+1785,c̥,Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឆ,U+1786,c̥ʰ,Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ជ,U+1787,c,Вторая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឈ,U+1788,cʰ,Вторая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ញ,U+1789,ɲ,Вторая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ដ,U+178A,ɗ,В конце слова может быть [t̪]. Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឋ,U+178B,t̪ʰ,Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឌ,U+178C,ɗ,Вторая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឍ,U+178D,t̪ʰ,Вторая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ណ,U+178E,n̪,Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ត,U+178F,t̪/ɗ,Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ថ,U+1790,t̪ʰ,На конце слова [t̪]. Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ទ,U+1791,t,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ធ,U+1792,tʰ,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ន,U+1793,n,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ប,U+1794,ɓ,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ផ,U+1795,pʰ,Первая группа,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ព,U+1796,p,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ភ,U+1797,pʰ,Вторая группа (с голосом),Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ម,U+1798,m,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,យ,U+1799,j,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,រ,U+179A,r,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ល,U+179B,l̪,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,វ,U+179C,ʋ,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ស,U+179F,s,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ហ,U+17A0,h,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឡ,U+17A1,l̪,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,អ,U+17A2,ʔ,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣ,U+17A3,ɑː,С согласными второй группы: ɔː,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឤ,U+17A4,aː,С согласными второй группы: iə,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣិ,U+17A3 U+17B7,"eʔ, e, ə","С согласными второй группы имеет звук: iʔ, i, ɨ",Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣី,U+17A3 U+17B8,əj,С согласными второй группы: iː,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣឹ,U+17A3 U+17B9,ə,С согласными второй группы: ɨ,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣឺ,U+17A3 U+17BA,əɨ,С согласными второй группы: ɨː,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣុ,U+17A3 U+17BB,o,С согласными второй группы: u,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣូ,U+17A3 U+17BC,ou,С согласными второй группы: uː,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣួ,U+17A3 U+17BD,uə,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣូវ,U+17A3 U+17BC U+179C,əw,С согласными второй группы: ɨw,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣើ,U+179A U+17A3 U+17B8,aə,С согласными второй группы: əː,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣឿ,U+17BF U+17A3,ɨə,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣៀ,U+17C0 U+17A3,iə,,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣេ,U+17C1 U+17A3,"ei, ə","С согласными второй группы: eː, ɨ",Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣែ,U+17C2 U+17A3,ae,С согласными второй группы: ɛː,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣៃ,U+17C3 U+17A3,aj,С согласными второй группы: ɨj,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣោ,U+17C4 U+17A3,ao,С согласными второй группы: oː,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣៅ,U+17C5 U+17A3,aw,С согласными второй группы: ɨw,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣុំ,U+17A3 U+17C6 U+17BB,om,С согласными второй группы: um,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
Khmer,ឣំ,U+17A3 U+17C6,ɑm,С согласными второй группы: um,Gorgoniev 1966: 13-39,http://omniglot.com/writing/khmer.htm
